geo_id,c0_mean,c0_high,c1_mean,c1_high,c2_mean,c2_high,c3_mean,c3_high,c4_mean,c4_high,c5_mean,c5_high
1400000US12011080200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011080402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011080403,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011090101,1.2,2.2,1.5,2.4,2.2,3,2.9,3.4,3.9,5.3,5.8,7.8
1400000US12011090102,0.1,1.3,0.7,1.6,1.5,2.1,2.1,2.6,2.7,3.6,3.3,6.8
1400000US12011090301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.5
1400000US12011090302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.7
1400000US12011090401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0.6,0.4,2.5
1400000US12011090403,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011090502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011090503,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011090504,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011090601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011090602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011090700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011090802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011090900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091801,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3
1400000US12011092000,99.9,99.9,99.9,99.9,99.9,0,0,0.1,0.2,1.7,2,5
1400000US12011100101,99.9,99.9,99.9,99.9,99.9,0.1,0.1,0.8,1,2.5,2.9,4.7
1400000US12011100103,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.3,1.8,2.3,3
1400000US12011100105,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,2.3,3.4,4.1,5.1
1400000US12011100201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,99.9,1.8
1400000US12017450303,99.9,99.9,99.9,99.9,2.4,3.5,8.8,10.3,21.5,22.8,31.2,32.3
1400000US12017450701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017450304,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017450400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3,4.2,11.8,13
1400000US12017450500,4.7,5.3,6.7,7.3,11.1,12.2,16.4,17.5,26.7,28,35.1,36.3
1400000US12017450602,99.9,99.9,99.9,99.9,0.6,1.9,7.1,8.2,19.1,20.4,28.6,29.7
1400000US12017450702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017450800,,,,,,,,,,,,
1400000US12017450901,,,,,,,,,,,,
1400000US12017450902,,,,,,,,,,,,
1400000US12017451000,,,,,,,,,,,,
1400000US12015020601,99.9,0.3,1.2,2.2,5.4,6.3,9.4,10.5,17.1,18.1,22.7,23.5
1400000US12057002300,2.1,3.2,4.6,5.6,10.7,12.1,15.8,16.5,23.6,24.7,31.2,32.3
1400000US12017451102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017451200,,,,,,,,,,,,
1400000US12017451300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017451400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017451501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017451502,99.9,99.9,99.9,99.9,99.9,0.3,6.2,7.6,18.1,19.2,27,28
1400000US12017451602,99.9,99.9,99.9,99.9,99.9,99.9,3.7,5,15,16.2,23.4,24.4
1400000US12015020602,0.3,1.5,2.4,3.3,6.3,7.2,10.6,11.7,18.2,19.2,23.7,24.5
1400000US12017451700,2.5,3.4,5,5.8,9.6,10.7,15.2,16.4,25.2,26.4,33.5,34.6
1400000US12019030102,,,,,,,,,,,,
1400000US12019030103,,,,,,,,,,,,
1400000US12019030104,,,,,,,,,,,,
1400000US12015010402,0.3,2.1,2.3,3.4,6.5,7.7,11.4,12.5,18.8,19.7,24.1,25
1400000US12015010403,0.1,1.4,2.1,3.4,6.5,7.8,11.8,12.8,19,19.9,24.3,25.2
1400000US12015010404,2.3,3,3.5,4.7,7.7,8.8,12.3,13.4,19.5,20.5,24.8,25.7
1400000US12015010501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.6,2.7,7.7,8.6
1400000US12015010502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4,1.7,7.3,8.2
1400000US12015020103,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.9,5.9,10.9,11.8
1400000US12015020104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.5,2.5,7.3,8
1400000US12015020202,99.9,99.9,99.9,99.9,99.9,99.9,1.5,2.7,9.1,10.2,14.7,15.5
1400000US12015020301,99.9,99.9,99.9,99.9,99.9,0,3.7,5,11,12.2,16.9,17.8
1400000US12015020302,99.9,99.9,99.9,99.9,2.1,3.1,6.3,7.1,13.3,14.4,19,19.9
1400000US12015020303,99.9,99.9,99.9,0,3.1,4.2,7.3,8.2,14.7,15.8,20.4,21.2
1400000US12015020400,1.1,1.9,2.5,3.6,6.6,7.6,10.3,11.2,16.6,17.8,22.7,23.6
1400000US12015020501,3.2,4.2,4.9,5.8,8.4,9.4,12.5,13.6,19.8,20.8,25.3,26.1
1400000US12057011804,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,5.9,6.9
1400000US12015020700,99.9,99.9,99.9,99.9,2.5,3.5,6.8,7.7,14.5,15.5,20,20.8
1400000US12015020800,99.9,99.9,99.9,99.9,0.2,1.4,5.2,6.1,12.9,13.9,18.4,19.2
1400000US12015020900,99.9,99.9,99.9,99.9,1.5,2.5,5.9,7,13.8,14.7,19.2,20
1400000US12015021002,99.9,99.9,99.9,99.9,1.3,2.3,5.9,7,13.8,14.7,19.3,20.1
1400000US12015021003,2.5,3.6,4.2,5.1,7.9,9,12.6,13.7,20.2,21.2,25.7,26.5
1400000US12015030100,99.9,99.9,99.9,99.9,0.3,1.4,3.8,4.8,10.2,11.3,15.8,16.8
1400000US12015030200,99.9,99.9,99.9,99.9,99.9,99.9,2.2,2.7,9.1,10,13.7,14.6
1400000US12015030301,6,6.9,7.9,8.9,11.4,12.3,14.8,15.6,20,20.7,23.8,24.6
1400000US12015030302,99.9,0,0.1,1.1,3.9,4.9,7.6,8.4,13.1,13.8,17.1,17.7
1400000US12015030402,6.1,7.1,7.7,8.6,11.2,12.1,14.6,15.4,19.7,20.4,23.5,24.3
1400000US12019030500,,,,,,,,,,,,
1400000US12015030501,2,3,3,4.3,7.2,8.4,11.3,12.3,17.5,18.5,22.3,23.2
1400000US12015030502,1.7,2.6,2.8,4.1,7.6,8.7,11.6,12.4,16.8,17.5,20.6,21.4
1400000US12015030503,99.9,99.9,99.9,99.9,99.9,0.3,4,4.9,9.4,10.2,13.6,14.5
1400000US12017450101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017450102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017450202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017450302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12019030201,,,,,,,,,,,,
1400000US12019030202,,,,,,,,,,,,
1400000US12019030203,,,,,,,,,,,,
1400000US12019030303,,,,,,,,,,,,
1400000US12019030304,,,,,,,,,,,,
1400000US12019030400,,,,,,,,,,,,
1400000US12011050309,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12019030600,,,,,,,,,,,,
1400000US12019030701,,,,,,,,,,,,
1400000US12019030702,,,,,,,,,,,,
1400000US12019030703,,,,,,,,,,,,
1400000US12019030802,,,,,,,,,,,,
1400000US12019030902,,,,,,,,,,,,
1400000US12019030903,,,,,,,,,,,,
1400000US12019030904,,,,,,,,,,,,
1400000US12019031101,,,,,,,,,,,,
1400000US12019031105,,,,,,,,,,,,
1400000US12019031106,,,,,,,,,,,,
1400000US12019031107,,,,,,,,,,,,
1400000US12019031200,,,,,,,,,,,,
1400000US12019031300,,,,,,,,,,,,
1400000US12019031400,,,,,,,,,,,,
1400000US12019031500,,,,,,,,,,,,
1400000US12021000102,99.9,0.1,1.4,2.2,5.1,5.9,8.8,9.6,14.6,15.3,18.7,19.3
1400000US12021000200,99.9,99.9,99.9,99.9,0.2,1.3,4.4,5.2,10.5,11.3,14.9,15.5
1400000US12021000301,1.5,2.4,4,4.7,7.9,8.7,11.6,12.3,17.3,18,21.5,22.1
1400000US12021000401,7.5,8.4,9.8,10.5,13.7,14.5,17.5,18.2,23.3,24,27.4,28
1400000US12021000402,4.3,5.3,6.5,7.3,10.5,11.3,14.2,14.9,19.8,20.6,24,24.6
1400000US12021000500,1.7,3.7,4.7,5.5,8.7,9.5,12.4,13.2,18.1,18.8,22.1,22.8
1400000US12021000600,5.5,7.1,8.1,9.1,12.5,13.3,16.4,17.2,22.2,23,26.3,27
1400000US12021010102,99.9,99.9,99.9,99.9,0.1,1.7,6,7,12.9,13.6,17.3,17.9
1400000US12021010105,1.6,2.6,4.2,4.9,8.5,9.2,12.5,13.2,18.5,19.2,22.9,23.5
1400000US12021010106,0.8,1.7,3.3,4.1,7.6,8.4,11.7,12.5,17.7,18.4,22,22.6
1400000US12021010107,99.9,99.9,99.9,99.9,99.9,0.2,4.3,5.1,11.1,11.8,15.7,16.3
1400000US12021010108,99.9,0,1.1,1.5,5.2,6.1,9.6,10.4,16,16.7,20.4,21.1
1400000US12021010205,99.9,99.9,99.9,99.9,0,0,2.3,3.5,9.6,10.5,14.6,15.2
1400000US12021010208,99.9,99.9,99.9,99.9,3.4,4.1,7.1,7.8,12.8,13.5,17.1,17.7
1400000US12021010209,7.9,8.6,10,10.9,14.3,15.2,18.3,19,24.2,24.9,28.6,29.1
1400000US12021010210,99.9,1,1,2.3,5.1,6.3,10.2,11.3,17.2,18,21.9,22.6
1400000US12021010212,99.9,99.9,99.9,99.9,99.9,0,3,4,11.7,12.6,16.8,17.5
1400000US12021010213,99.9,99.9,99.9,99.9,0.5,1.6,5.4,6.3,12.7,13.5,17.5,18.2
1400000US12021010215,6.7,7.5,9,9.8,13.1,13.9,17,17.7,22.8,23.5,27.1,27.7
1400000US12021010401,1.9,3.6,4.3,5.2,8.9,10,13.3,14.1,19.5,20.2,23.9,24.6
1400000US12021010405,99.9,99.9,99.9,99.9,99.9,99.9,3.7,4.4,12,12.9,17.2,18
1400000US12021010408,99.9,99.9,99.9,99.9,99.9,99.9,1.3,1.5,10.1,11.1,15.4,16.2
1400000US12021010411,99.9,99.9,99.9,99.9,99.9,99.9,0.2,0.6,8.6,9.5,14.1,14.8
1400000US12021010412,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,5.1,6.1,10.8,11.6
1400000US12021010413,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,8,8.8,13,13.7
1400000US12021010414,99.9,99.9,99.9,99.9,99.9,99.9,0.4,0.7,7.8,8.7,13.1,13.8
1400000US12021010416,99.9,99.9,99.9,99.9,99.9,99.9,0,0,7.5,8.6,13.7,14.5
1400000US12021010417,99.9,99.9,99.9,99.9,99.9,0,3.6,4.1,12.3,13.2,17.4,18.1
1400000US12021010418,99.9,99.9,99.9,99.9,99.9,0.5,4.6,5.7,11.7,12.5,16.5,17.2
1400000US12021010420,99.9,99.9,99.9,99.9,99.9,99.9,1.1,1.6,9.8,10.8,15.2,15.9
1400000US12021010505,99.9,99.9,99.9,99.9,99.9,99.9,2.6,3.7,10.2,11,15.3,16.1
1400000US12021010506,99.9,99.9,99.9,99.9,1.5,2.3,7,8,13.7,14.5,18.3,19
1400000US12021010508,99.9,99.9,99.9,99.9,0.2,1.2,6.3,7.1,12.8,13.4,17.2,17.9
1400000US12011042302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.6,0.9,2
1400000US12011042400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4
1400000US12011042500,99.9,99.9,99.9,99.9,99.9,0,0,0.8,1.7,2.3,2.3,2.7
1400000US12011042600,0.1,1.6,0.4,1.9,1.9,2.3,2.6,3,3.6,3.7,3.8,3.8
1400000US12011050310,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011042700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011042900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011043001,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011043002,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011043100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,99.9,0
1400000US12011043301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0.5
1400000US12011043302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050204,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050205,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050206,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050207,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050208,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050306,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050307,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050312,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0.8
1400000US12011050501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1
1400000US12011050701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,99.9,0.8
1400000US12011050702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,99.9,0.5
1400000US12011050800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0,0.5
1400000US12011051002,99.9,99.9,99.9,99.9,99.9,0.6,0.8,1,1,1.8,1.9,2.6
1400000US12011060105,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060107,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060109,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060112,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060113,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060114,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060115,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060117,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060118,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060119,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060120,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060121,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060123,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060124,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060126,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060127,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060128,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060206,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060207,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060208,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060211,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060212,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12001000808,,,,,,,,,,,,
1400000US12011060213,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12021010509,99.9,99.9,99.9,99.9,0,0.8,5.2,6.3,12,12.8,16.6,17.3
1400000US12021010510,99.9,99.9,99.9,0,4,5.6,9.6,10.4,15.9,16.6,20.1,20.8
1400000US12021010601,1.2,2.6,3.2,4.3,8.2,9.1,12.3,13.2,18.4,19.1,22.5,23.2
1400000US12011020502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1.1,1.3,2.1
1400000US12011030201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030703,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030704,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030801,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12011030802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,2.1
1400000US12011030903,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.9
1400000US12011030904,99.9,0.1,99.9,0.3,0.2,1.2,1.1,1.8,1.9,2.8,2.8,3.8
1400000US12011031002,99.9,99.9,99.9,99.9,99.9,0.3,0.3,0.9,0.9,1.9,1.8,2.9
1400000US12011031101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1.1,1.4,2.2
1400000US12011031102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.6,0.9,1.8
1400000US12011031202,99.9,99.9,99.9,99.9,99.9,99.9,0,0.4,0.8,1,1.4,1.8
1400000US12011031204,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.6
1400000US12011031205,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,1.1,1.9,2.1,2.8
1400000US12011040101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011040102,1.5,2.6,1.8,2.9,2.8,4.2,4.3,4.7,5,5.2,5.6,5.8
1400000US12011040204,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.2,0.4,1
1400000US12011040205,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5
1400000US12011040206,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011040300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011040402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,1
1400000US12011040502,1.4,2.7,1.7,2.9,2.9,3.9,3.9,4,4.2,4.9,5,5.7
1400000US12011040503,1.5,2.6,1.8,2.9,2.8,4.2,4.3,4.5,4.7,5.2,5.5,5.9
1400000US12011040504,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011040601,1.4,2.7,1.7,2.9,2.9,4,4,4.2,4.3,4.8,4.8,5.6
1400000US12011040602,1.7,2.7,2.2,2.9,2.9,3.4,3.5,4.2,4.4,5,5,5.8
1400000US12011040702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011040801,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011040802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.2,0.7
1400000US12011040902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011041000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011041100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011041200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011041300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011041400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011041600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0
1400000US12011041700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0
1400000US12011041801,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12011041900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011042000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.2,1.1,1.1,1.9
1400000US12011042100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5
1400000US12011042200,99.9,0.5,99.9,0.6,0.5,1.3,1.2,2,2.4,3.3,3.4,4.1
1400000US12001002000,,,,,,,,,,,,
1400000US12001002210,,,,,,,,,,,,
1400000US12001002218,,,,,,,,,,,,
1400000US12053040907,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12001002101,,,,,,,,,,,,
1400000US12001002201,,,,,,,,,,,,
1400000US12001002202,,,,,,,,,,,,
1400000US12001002205,,,,,,,,,,,,
1400000US12001002208,,,,,,,,,,,,
1400000US12001002209,,,,,,,,,,,,
1400000US12001002219,,,,,,,,,,,,
1400000US12001002220,,,,,,,,,,,,
1400000US12001110800,,,,,,,,,,,,
1400000US12003040101,,,,,,,,,,,,
1400000US12003040102,,,,,,,,,,,,
1400000US12003040201,,,,,,,,,,,,
1400000US12011060501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060503,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060504,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12003040202,,,,,,,,,,,,
1400000US12005000202,,,,,,,,,,,,
1400000US12001000500,,,,,,,,,,,,
1400000US12001000600,,,,,,,,,,,,
1400000US12001000700,,,,,,,,,,,,
1400000US12005000300,,,,,,,,,,,,
1400000US12005000400,,,,,,,,,,,,
1400000US12011060302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060304,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060305,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060306,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
